GAS
N2	99999
SO2	503
NO	500

FLOW
1	True	2000	0	0	0.00	0.00	
2	True	1500	0	500	0.00	125.00	
3	True	1000	0	1000	0.00	250.00	
4	True	500	0	1500	0.00	375.00	
5	True	0	0	2000	0.00	500.00	
6	True	1500	500	0	125.75	0.00	
7	True	1000	500	500	125.75	125.00	
8	True	0	500	1500	125.75	375.00	
9	True	1000	1000	0	251.50	0.00	
10	True	0	1000	1000	251.50	250.00	
11	True	500	1500	0	377.25	0.00	
12	True	0	1500	500	377.25	125.00	
13	True	0	2000	0	503.00	0.00	

SPEC
1	2	3	4	5	6	7	8	9	10	11	12	13	
33213.06	33239.78	33154.22	33241.34	33197.72	33093	33074.54	33100.44	33032.48	32955.74	32924.18	32937.2	32938.5	
29949.08	29973.64	29909.18	29990.9	29940.54	29847.3	29842.4	29859.54	29808.8	29732.82	29704.9	29731.7	29713	
26625.72	26652.46	26594.54	26670.22	26628.04	26549.2	26539.48	26551.88	26503.22	26448.78	26418.98	26432.42	26394.18	
23975	23989.44	23956.18	24017.92	23983.58	23907.22	23908.34	23910.18	23868.84	23820.34	23793.46	23810.8	23758.56	
22148.64	22161.28	22132.82	22189.84	22155.94	22102.94	22097.4	22099.42	22075.3	22027.38	22014.52	22021.28	21988.58	
21062.54	21076.36	21043.86	21104.48	21065.48	21021.22	21017.84	21015.28	21011	20962.18	20962.34	20970.7	20947.44	
20667.9	20677.44	20651.56	20710.1	20678.74	20633.82	20635.32	20636.26	20624.3	20575.02	20584.3	20591.68	20577.64	
20993.28	21008.22	20969.72	21028.86	20998.3	20956.16	20950.04	20955.8	20940.2	20891.42	20898.16	20906.54	20907.74	
21949.76	21971.02	21920.84	21978.26	21943.58	21901.68	21894	21906.32	21891.16	21844.46	21845.2	21860.58	21871.34	
22592.44	22612.78	22558.3	22620.7	22585.08	22534.08	22529.58	22548.48	22532.52	22478.66	22489.44	22506.06	22531.96	
22203.98	22225.34	22166.64	22231.8	22201.54	22148.44	22145.74	22164.1	22147.14	22098.98	22103.9	22121.18	22146.58	
21175.34	21197.18	21148.76	21209.52	21179.06	21131.02	21126.46	21139.96	21124.86	21080.48	21080.98	21093.62	21118.48	
20084.88	20106.6	20064.66	20128.16	20094.34	20050.32	20047.98	20055.2	20046.5	20005.48	20007.28	20025.04	20035.34	
